system:index,date,rainfall_mm,.geo
20020624,2002-06-24,5.6282805080242735,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020625,2002-06-25,4.427022108742494,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020626,2002-06-26,4.2136356477166315,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020627,2002-06-27,17.887813915623727,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020628,2002-06-28,0.1919162066773456,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020629,2002-06-29,3.129784153794475,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020630,2002-06-30,2.0636268060071354,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020701,2002-07-01,4.283303934737672,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020702,2002-07-02,8.67245725425877,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020703,2002-07-03,11.861053524538722,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020704,2002-07-04,4.75903863152735,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020705,2002-07-05,9.413698845999214,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020706,2002-07-06,6.682068512099896,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020707,2002-07-07,5.286286737590215,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020708,2002-07-08,2.7753998715083106,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020709,2002-07-09,10.652331541330838,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020710,2002-07-10,6.330282783914545,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020711,2002-07-11,7.159699935364794,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020712,2002-07-12,9.551695351092219,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020713,2002-07-13,0.001743023549051119,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020714,2002-07-14,0.31667146534549834,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020715,2002-07-15,2.379565310265696,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020716,2002-07-16,14.29898222169798,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020717,2002-07-17,8.42591731397129,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020718,2002-07-18,4.188268416193336,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020719,2002-07-19,0.9553647843498767,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020720,2002-07-20,2.6198294593743787,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020721,2002-07-21,5.140062777066419,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020722,2002-07-22,11.514590478341184,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020723,2002-07-23,8.305115596968651,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020724,2002-07-24,8.166969617876427,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020725,2002-07-25,0.4555663246339723,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020726,2002-07-26,0.5687334399269253,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020727,2002-07-27,0.5892931426861673,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020728,2002-07-28,2.3531365088418332,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020729,2002-07-29,5.1842792227789705,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020730,2002-07-30,3.5599225999962663,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020731,2002-07-31,11.006567125595414,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020801,2002-08-01,7.140108145224032,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020802,2002-08-02,1.0437664686974168,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020803,2002-08-03,0.03298939546760817,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020804,2002-08-04,3.224090526819922,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020805,2002-08-05,30.612099245411358,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020806,2002-08-06,12.133525606475475,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020807,2002-08-07,1.2049137695640486,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020808,2002-08-08,0.016987174735893833,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020809,2002-08-09,11.26328420024011,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020810,2002-08-10,9.187573820590783,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020811,2002-08-11,0.6817839076662479,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020812,2002-08-12,6.509822339822649,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020813,2002-08-13,1.1830792149168579,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020814,2002-08-14,12.803529989113754,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020815,2002-08-15,0.1848676660040445,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020816,2002-08-16,1.4310120664245856,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020817,2002-08-17,1.3317391811624644,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020818,2002-08-18,0.3921628942322696,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020819,2002-08-19,1.2436625887460493,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020820,2002-08-20,3.824306441193224,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020821,2002-08-21,11.44610040234332,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020822,2002-08-22,0.3133507321939561,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020823,2002-08-23,0.4771044263135084,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020824,2002-08-24,3.1905135381600216,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020825,2002-08-25,1.2097858377650688,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020826,2002-08-26,7.620197635470003,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020827,2002-08-27,12.500939140604416,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020828,2002-08-28,0.28674893543493474,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020829,2002-08-29,12.332923328490335,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020830,2002-08-30,1.6914778181108758,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020831,2002-08-31,0.12035081231668104,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020901,2002-09-01,4.121057101526243,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020902,2002-09-02,2.6010189550503853,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020903,2002-09-03,5.33419693308923,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020904,2002-09-04,13.764457839896535,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020905,2002-09-05,0.8593348076643857,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020906,2002-09-06,14.058704839231593,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020907,2002-09-07,0.20432085676780676,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020908,2002-09-08,1.0175253674271703,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020909,2002-09-09,3.7524405585217755,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020910,2002-09-10,7.7140414810424165,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020911,2002-09-11,1.8499565599570607,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020912,2002-09-12,2.262053274140643,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020913,2002-09-13,7.343795245311127,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020914,2002-09-14,0.41696722504379197,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020915,2002-09-15,8.667855752239255,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020916,2002-09-16,0.0564498756152346,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020917,2002-09-17,5.631930582367239,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020918,2002-09-18,3.4591126309764717,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020919,2002-09-19,5.912653671985515,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020920,2002-09-20,1.1843114360122229,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020921,2002-09-21,2.0666579862033565,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020922,2002-09-22,5.355403472579564,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020923,2002-09-23,1.0537066631403378,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020924,2002-09-24,11.287771798252317,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020925,2002-09-25,2.7261474064780638,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020926,2002-09-26,0.6478495725612635,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020927,2002-09-27,3.095159806103994,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020928,2002-09-28,1.80954957220223,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020929,2002-09-29,1.7234024815479696,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020930,2002-09-30,4.3932375485268125,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021001,2002-10-01,2.107540776184161,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021002,2002-10-02,4.384912064687045,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021003,2002-10-03,2.4176665762063805,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021004,2002-10-04,4.306046628192021,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021005,2002-10-05,6.1794514691154285,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021006,2002-10-06,1.6469554423561965,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021007,2002-10-07,2.651518794321107,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021008,2002-10-08,2.716171091397606,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021009,2002-10-09,10.85230930539963,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021010,2002-10-10,3.583197551350852,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021011,2002-10-11,1.9806533511580224,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021012,2002-10-12,9.644042255076743,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021013,2002-10-13,3.0622108323334114,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021014,2002-10-14,7.107435450008207,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021015,2002-10-15,6.653875062739466,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021016,2002-10-16,2.0846874088673,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021017,2002-10-17,6.706066939355372,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021018,2002-10-18,7.473405339530979,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021019,2002-10-19,11.580368279182151,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021020,2002-10-20,2.0662778573252987,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021021,2002-10-21,2.5928442283653594,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021022,2002-10-22,3.919027913643444,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021023,2002-10-23,6.504786678917344,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021024,2002-10-24,6.9500054753190055,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021025,2002-10-25,6.547244679149344,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021026,2002-10-26,4.379849246734528,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021027,2002-10-27,4.627785945776374,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021028,2002-10-28,7.616368087185573,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021029,2002-10-29,4.46459646197232,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021030,2002-10-30,3.243856308535335,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021031,2002-10-31,0.8188695821524541,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021101,2002-11-01,0.38366077354103506,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021102,2002-11-02,0.6037999055285881,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021103,2002-11-03,1.6054667091209036,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021104,2002-11-04,3.5576757096824037,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021105,2002-11-05,5.110551052516834,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021106,2002-11-06,3.250843307650593,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021107,2002-11-07,0.8922389509131761,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021108,2002-11-08,2.1524352781263967,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021109,2002-11-09,1.964470386874997,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021110,2002-11-10,2.752728582949147,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021111,2002-11-11,1.2420333300947588,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021112,2002-11-12,0.9498226698481945,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021113,2002-11-13,0.12352755220299227,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021114,2002-11-14,0.7538273940794483,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021115,2002-11-15,0.15909451780360012,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021116,2002-11-16,2.2298889591590982,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021117,2002-11-17,0.8219290500190771,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021118,2002-11-18,0.7122590168397658,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021119,2002-11-19,0.6794717059380159,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021120,2002-11-20,0.093585716146137,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021121,2002-11-21,0.04975783756849536,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021122,2002-11-22,0.14348721508513812,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021123,2002-11-23,1.9042023379399318,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021124,2002-11-24,1.1759649710039257,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021125,2002-11-25,0.7162916415969813,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021126,2002-11-26,0.9346283204362978,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021127,2002-11-27,0.2242828607725275,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021128,2002-11-28,0.10878443383929812,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021129,2002-11-29,0.28584705049177317,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021130,2002-11-30,1.4978257098357624,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021201,2002-12-01,0.6570869394436112,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021202,2002-12-02,0.2979939428511016,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021203,2002-12-03,0.9036361365598791,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021204,2002-12-04,0.9030300927256293,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021205,2002-12-05,1.596513156492907,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021206,2002-12-06,2.092421466325033,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021207,2002-12-07,0.5298093304812143,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021208,2002-12-08,0.8934833486214536,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021209,2002-12-09,1.18829156103293,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021210,2002-12-10,0.44112053879524044,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021211,2002-12-11,0.005633471357205593,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021212,2002-12-12,2.897164361268661E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021213,2002-12-13,1.1244519778949397E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021214,2002-12-14,0.029509242617460782,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021215,2002-12-15,0.14671750246910176,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021216,2002-12-16,0.1410343461694117,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021217,2002-12-17,1.2828053730009738E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021218,2002-12-18,0.005136289162836318,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021219,2002-12-19,0.01842219215641837,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021220,2002-12-20,0.001720319055086171,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021221,2002-12-21,0.1765004284846134,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021222,2002-12-22,0.07715992843898653,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021223,2002-12-23,0.010077957418789014,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021224,2002-12-24,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021225,2002-12-25,0.006499310996817603,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021226,2002-12-26,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021227,2002-12-27,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021228,2002-12-28,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021229,2002-12-29,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021230,2002-12-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021231,2002-12-31,8.587713526201458E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030101,2003-01-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030102,2003-01-02,0.09124238979872598,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030103,2003-01-03,0.010893697264287915,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030104,2003-01-04,0.008304106063965843,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030105,2003-01-05,0.007817752250432745,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030106,2003-01-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030107,2003-01-07,5.860172097327115E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030108,2003-01-08,0.12839206893245608,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030109,2003-01-09,0.40443276489250835,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030110,2003-01-10,0.15800562410540905,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030111,2003-01-11,0.9283484560441276,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030112,2003-01-12,0.7413541393382753,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030113,2003-01-13,0.4056991442459519,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030114,2003-01-14,0.9573807408829764,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030115,2003-01-15,0.5363553057771114,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030116,2003-01-16,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030117,2003-01-17,0.002281849672185153,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030118,2003-01-18,0.006205370267577766,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030119,2003-01-19,0.005105184687524468,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030120,2003-01-20,0.05243619356436233,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030121,2003-01-21,0.04498489006049299,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030122,2003-01-22,0.7562310415671336,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030123,2003-01-23,0.9677112865944562,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030124,2003-01-24,0.4172148721301407,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030125,2003-01-25,0.4885678534763804,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030126,2003-01-26,0.007988735735253506,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030127,2003-01-27,2.1113868102504146E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030128,2003-01-28,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030129,2003-01-29,3.987163065024886E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030130,2003-01-30,2.531184713980965E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030131,2003-01-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030201,2003-02-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030202,2003-02-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030203,2003-02-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030204,2003-02-04,0.003923964192295883,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030205,2003-02-05,0.15654786844699142,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030206,2003-02-06,0.3763361978396119,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030207,2003-02-07,8.842382123970267E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030208,2003-02-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030209,2003-02-09,0.12978098141771496,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030210,2003-02-10,1.1488642226074524,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030211,2003-02-11,1.1460695254096434,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030212,2003-02-12,0.39546785415284086,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030213,2003-02-13,1.2114731738455276,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030214,2003-02-14,1.6559105186517222,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030215,2003-02-15,0.9666837458189621,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030216,2003-02-16,3.9478188289847793,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030217,2003-02-17,7.906173811604008,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030218,2003-02-18,0.05521047219747717,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030219,2003-02-19,0.23027120024348366,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030220,2003-02-20,1.3600797808994387,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030221,2003-02-21,1.499933809316449,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030222,2003-02-22,0.366351589724326,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030223,2003-02-23,1.6040297214564407,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030224,2003-02-24,1.5095344840857357,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030225,2003-02-25,2.1668082509152398,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030226,2003-02-26,1.960414566083865,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030227,2003-02-27,0.9155683188865827,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030228,2003-02-28,0.48459762373871684,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030301,2003-03-01,0.5920829052938604,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030302,2003-03-02,1.2151395954886182,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030303,2003-03-03,1.3086260980433486,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030304,2003-03-04,0.7377495422293394,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030305,2003-03-05,0.526525154837084,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030306,2003-03-06,0.2480760542074746,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030307,2003-03-07,0.08353891912512555,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030308,2003-03-08,0.19731926816224363,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030309,2003-03-09,1.7059242846477152,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030310,2003-03-10,1.8761158685340793,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030311,2003-03-11,2.4776473642302763,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030312,2003-03-12,1.8800331637685457,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030313,2003-03-13,1.7902189799168353,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030314,2003-03-14,0.23387315291259117,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030315,2003-03-15,0.027133509649122922,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030316,2003-03-16,0.09352738261366379,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030317,2003-03-17,0.3355784199965528,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030318,2003-03-18,0.808116158250148,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030319,2003-03-19,3.4165635920962467,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030320,2003-03-20,2.335434610255186,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030321,2003-03-21,1.1344034192599133,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030322,2003-03-22,2.672901676078765,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030323,2003-03-23,5.218991484689501,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030324,2003-03-24,0.3759570224677863,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030325,2003-03-25,3.5717167704622494,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030326,2003-03-26,2.9453942414579912,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030327,2003-03-27,1.983903009968402,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030328,2003-03-28,0.7204775821817891,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030329,2003-03-29,1.8936481946756698,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030330,2003-03-30,2.1644423456704107,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030331,2003-03-31,0.5817950484629558,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030401,2003-04-01,1.1479494540945565,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030402,2003-04-02,1.5456834929105268,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030403,2003-04-03,4.8552615356599205,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030404,2003-04-04,2.4401764346780617,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030405,2003-04-05,0.5645997421626618,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030406,2003-04-06,10.076244877211712,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030407,2003-04-07,7.471124043986763,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030408,2003-04-08,2.2197264394239298,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030409,2003-04-09,1.5175788177291565,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030410,2003-04-10,1.1189196274048836,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030411,2003-04-11,9.166123971175534,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030412,2003-04-12,6.90329690442732,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030413,2003-04-13,3.6533675260185383,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030414,2003-04-14,1.52605551543055,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030415,2003-04-15,12.764309591449244,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030416,2003-04-16,2.393953373281932,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030417,2003-04-17,1.5699660449560666,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030418,2003-04-18,2.2124069681566487,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030419,2003-04-19,8.370090919061656,"{""type"":""MultiPoint"",""coordinates"":[]}"
